TAZ,cbd,chicago,cmap,CountyFIPS,county,state,township,sqmi,Mesozone,county_state
1205,0,0,1,17031,COOK,IL,4012,0.252249663364,12,"COOK, IL"
1206,0,0,1,17031,COOK,IL,4012,0.254364519072,12,"COOK, IL"
1207,0,0,1,17031,COOK,IL,4012,0.254950176894,12,"COOK, IL"
1208,0,0,1,17031,COOK,IL,4012,0.254381984729,12,"COOK, IL"
1209,0,0,1,17031,COOK,IL,4012,0.253808860589,12,"COOK, IL"
1210,0,0,1,17031,COOK,IL,4012,0.253028000656,12,"COOK, IL"
1211,0,0,1,17031,COOK,IL,4012,0.253365979517,12,"COOK, IL"
1212,0,0,1,17031,COOK,IL,4012,0.253291941195,12,"COOK, IL"
1213,0,0,1,17031,COOK,IL,4012,0.252932753188,12,"COOK, IL"
1214,0,0,1,17031,COOK,IL,4012,0.25369070084,12,"COOK, IL"
1215,0,0,1,17031,COOK,IL,4012,0.253885086503,12,"COOK, IL"
1216,0,0,1,17031,COOK,IL,4012,0.254080908559,12,"COOK, IL"
1217,0,0,1,17031,COOK,IL,4012,0.872400276374,12,"COOK, IL"
1218,0,0,1,17031,COOK,IL,4012,1.00071508505,12,"COOK, IL"
1219,0,0,1,17031,COOK,IL,4012,0.248034240701,12,"COOK, IL"
1220,0,0,1,17031,COOK,IL,4012,0.24818697784,12,"COOK, IL"
1221,0,0,1,17031,COOK,IL,4012,0.249688313253,12,"COOK, IL"
1222,0,0,1,17031,COOK,IL,4012,0.249522812648,12,"COOK, IL"
1223,0,0,1,17031,COOK,IL,4012,1.01455603646,12,"COOK, IL"
1224,0,0,1,17031,COOK,IL,4012,1.02118191316,12,"COOK, IL"
1225,0,0,1,17031,COOK,IL,4012,0.25565213986,12,"COOK, IL"
1226,0,0,1,17031,COOK,IL,4012,0.254190954206,12,"COOK, IL"
1227,0,0,1,17031,COOK,IL,4012,0.254954851376,12,"COOK, IL"
1228,0,0,1,17031,COOK,IL,4012,0.254876974296,12,"COOK, IL"
1229,0,0,1,17031,COOK,IL,3912,0.872857360639,15,"COOK, IL"
1230,0,0,1,17031,COOK,IL,3912,0.261761865745,15,"COOK, IL"
1231,0,0,1,17031,COOK,IL,3912,0.253618600034,15,"COOK, IL"
1232,0,0,1,17031,COOK,IL,3912,0.252864448253,15,"COOK, IL"
1233,0,0,1,17031,COOK,IL,3912,0.253584204371,15,"COOK, IL"
1234,0,0,1,17031,COOK,IL,3912,0.251318173309,15,"COOK, IL"
1235,0,0,1,17031,COOK,IL,3912,0.263684119319,15,"COOK, IL"
1236,0,0,1,17031,COOK,IL,3912,0.251321369497,15,"COOK, IL"
1237,0,0,1,17031,COOK,IL,3912,0.261735129134,15,"COOK, IL"
1238,0,0,1,17031,COOK,IL,3912,0.261608326409,15,"COOK, IL"
1239,0,0,1,17031,COOK,IL,3912,0.251879722992,15,"COOK, IL"
1240,0,0,1,17031,COOK,IL,3912,0.251908872202,15,"COOK, IL"
1241,0,0,1,17031,COOK,IL,3912,0.259818167871,15,"COOK, IL"
1242,0,0,1,17031,COOK,IL,3912,0.253943189122,15,"COOK, IL"
1243,0,0,1,17031,COOK,IL,3912,0.25392717385,15,"COOK, IL"
1244,0,0,1,17031,COOK,IL,3912,0.262017109275,15,"COOK, IL"
1245,0,0,1,17031,COOK,IL,3912,0.262675724178,15,"COOK, IL"
1246,0,0,1,17031,COOK,IL,3912,0.252118780252,15,"COOK, IL"
1247,0,0,1,17031,COOK,IL,3912,0.252135307352,15,"COOK, IL"
1248,0,0,1,17031,COOK,IL,3912,0.259545606464,15,"COOK, IL"
1249,0,0,1,17031,COOK,IL,3912,0.258041185649,15,"COOK, IL"
1250,0,0,1,17031,COOK,IL,3912,0.972496416404,15,"COOK, IL"
1251,0,0,1,17031,COOK,IL,3912,1.06534520358,15,"COOK, IL"
1252,0,0,1,17031,COOK,IL,3912,0.256264301345,15,"COOK, IL"
1253,0,0,1,17031,COOK,IL,3912,0.255629630265,15,"COOK, IL"
1254,0,0,1,17031,COOK,IL,3912,0.256264988709,15,"COOK, IL"
1255,0,0,1,17031,COOK,IL,3912,0.255615914364,15,"COOK, IL"
1256,0,0,1,17031,COOK,IL,3912,0.255186236256,15,"COOK, IL"
1257,0,0,1,17031,COOK,IL,3912,0.254251182637,15,"COOK, IL"
1258,0,0,1,17031,COOK,IL,3912,0.255776301163,15,"COOK, IL"
1259,0,0,1,17031,COOK,IL,3912,0.254829655469,15,"COOK, IL"
1260,0,0,1,17031,COOK,IL,3912,0.256248333972,15,"COOK, IL"
1261,0,0,1,17031,COOK,IL,3912,0.255429037426,15,"COOK, IL"
1262,0,0,1,17031,COOK,IL,3912,0.255732095819,15,"COOK, IL"
1263,0,0,1,17031,COOK,IL,3912,0.254890680375,15,"COOK, IL"
1264,0,0,1,17031,COOK,IL,3912,0.254362656933,15,"COOK, IL"
1265,0,0,1,17031,COOK,IL,3912,0.254451739263,15,"COOK, IL"
1266,0,0,1,17031,COOK,IL,3912,0.255216516018,15,"COOK, IL"
1267,0,0,1,17031,COOK,IL,3912,0.255132938248,15,"COOK, IL"
1268,0,0,1,17031,COOK,IL,3912,0.923699814935,15,"COOK, IL"
1269,0,0,1,17031,COOK,IL,3912,1.01424223065,15,"COOK, IL"
1270,0,0,1,17031,COOK,IL,3912,0.254866443345,15,"COOK, IL"
1271,0,0,1,17031,COOK,IL,3912,0.255993879314,15,"COOK, IL"
1272,0,0,1,17031,COOK,IL,3912,0.255218257675,15,"COOK, IL"
1273,0,0,1,17031,COOK,IL,3912,0.255638080914,15,"COOK, IL"
1274,0,0,1,17031,COOK,IL,3912,1.01907750989,15,"COOK, IL"
1275,0,0,1,17031,COOK,IL,3912,0.253380125403,15,"COOK, IL"
1276,0,0,1,17031,COOK,IL,3912,0.254446996498,15,"COOK, IL"
1277,0,0,1,17031,COOK,IL,3912,0.254823913164,15,"COOK, IL"
1278,0,0,1,17031,COOK,IL,3912,0.253743171831,15,"COOK, IL"
1279,0,0,1,17031,COOK,IL,3912,0.253959741611,15,"COOK, IL"
1280,0,0,1,17031,COOK,IL,3912,0.253105275005,15,"COOK, IL"
1281,0,0,1,17031,COOK,IL,3912,0.253401400776,15,"COOK, IL"
1282,0,0,1,17031,COOK,IL,3912,0.254244833614,15,"COOK, IL"
1283,0,0,1,17031,COOK,IL,3912,0.935191888981,15,"COOK, IL"
1284,0,0,1,17031,COOK,IL,3912,1.01894167475,15,"COOK, IL"
1285,0,0,1,17031,COOK,IL,3912,0.254687959242,15,"COOK, IL"
1286,0,0,1,17031,COOK,IL,3912,0.255423864484,15,"COOK, IL"
1287,0,0,1,17031,COOK,IL,3912,0.255611772507,15,"COOK, IL"
1288,0,0,1,17031,COOK,IL,3912,0.254857107539,15,"COOK, IL"
1289,0,0,1,17031,COOK,IL,3912,0.254609393671,15,"COOK, IL"
1290,0,0,1,17031,COOK,IL,3912,0.254427250823,15,"COOK, IL"
1291,0,0,1,17031,COOK,IL,3912,0.254545416694,15,"COOK, IL"
1292,0,0,1,17031,COOK,IL,3912,0.254755657755,15,"COOK, IL"
1293,0,0,1,17031,COOK,IL,3912,1.01822426682,15,"COOK, IL"
1294,0,0,1,17031,COOK,IL,3912,1.01504407527,15,"COOK, IL"
1295,0,0,1,17031,COOK,IL,3912,0.944913855807,15,"COOK, IL"
1296,0,0,1,17031,COOK,IL,3912,1.01762929758,15,"COOK, IL"
1297,0,0,1,17031,COOK,IL,3912,1.02173724648,15,"COOK, IL"
1298,0,0,1,17031,COOK,IL,3912,1.01657604611,15,"COOK, IL"
1299,0,0,1,17031,COOK,IL,3912,1.01127287761,15,"COOK, IL"
1300,0,0,1,17031,COOK,IL,3912,0.251846653406,15,"COOK, IL"
1301,0,0,1,17031,COOK,IL,3912,0.252132140258,15,"COOK, IL"
1302,0,0,1,17031,COOK,IL,3912,0.251813234199,15,"COOK, IL"
1303,0,0,1,17031,COOK,IL,3912,0.251521116702,15,"COOK, IL"
1304,0,0,1,17031,COOK,IL,3912,0.946099740706,15,"COOK, IL"
1305,0,0,1,17031,COOK,IL,3912,1.01964458574,15,"COOK, IL"
1306,0,0,1,17031,COOK,IL,3912,0.254930599241,15,"COOK, IL"
1307,0,0,1,17031,COOK,IL,3912,0.25527958454,15,"COOK, IL"
1308,0,0,1,17031,COOK,IL,3912,0.256207743324,15,"COOK, IL"
1309,0,0,1,17031,COOK,IL,3912,0.253988839717,15,"COOK, IL"
1310,0,0,1,17031,COOK,IL,3912,1.0172398613,15,"COOK, IL"
1311,0,0,1,17031,COOK,IL,3912,1.01217206145,15,"COOK, IL"
1312,0,0,1,17031,COOK,IL,3912,1.00837374108,15,"COOK, IL"
1313,0,0,1,17031,COOK,IL,3913,0.249864747309,16,"COOK, IL"
1314,0,0,1,17031,COOK,IL,3913,0.276772031057,16,"COOK, IL"
1315,0,0,1,17031,COOK,IL,3913,0.251913061108,16,"COOK, IL"
1316,0,0,1,17031,COOK,IL,3913,0.287860673264,16,"COOK, IL"
1317,0,0,1,17031,COOK,IL,3913,0.274651621893,16,"COOK, IL"
1318,0,0,1,17031,COOK,IL,3913,0.255019592693,16,"COOK, IL"
1319,0,0,1,17031,COOK,IL,3913,0.275561851028,16,"COOK, IL"
1320,0,0,1,17031,COOK,IL,3913,0.253036945794,16,"COOK, IL"
1321,0,0,1,17031,COOK,IL,3913,0.253044082092,16,"COOK, IL"
1322,0,0,1,17031,COOK,IL,3913,0.255513389738,16,"COOK, IL"
1323,0,0,1,17031,COOK,IL,3913,0.251186475442,16,"COOK, IL"
1324,0,0,1,17031,COOK,IL,3913,0.254568717209,16,"COOK, IL"
1325,0,0,1,17031,COOK,IL,3913,0.253771869571,16,"COOK, IL"
1326,0,0,1,17031,COOK,IL,3913,0.273837332814,16,"COOK, IL"
1327,0,0,1,17031,COOK,IL,3913,0.251159956371,16,"COOK, IL"
1328,0,0,1,17031,COOK,IL,3913,0.273555307533,16,"COOK, IL"
1329,0,0,1,17031,COOK,IL,3913,0.274578006734,16,"COOK, IL"
1330,0,0,1,17031,COOK,IL,3913,0.252433372988,16,"COOK, IL"
1331,0,0,1,17031,COOK,IL,3913,0.252441389999,16,"COOK, IL"
1332,0,0,1,17031,COOK,IL,3913,0.274298786367,16,"COOK, IL"
1333,0,0,1,17031,COOK,IL,3913,1.02393597045,16,"COOK, IL"
1334,0,0,1,17031,COOK,IL,3913,0.255515231696,16,"COOK, IL"
1335,0,0,1,17031,COOK,IL,3913,0.253817301744,16,"COOK, IL"
1336,0,0,1,17031,COOK,IL,3913,0.254097070853,16,"COOK, IL"
1337,0,0,1,17031,COOK,IL,3913,0.255210135802,16,"COOK, IL"
1338,0,0,1,17031,COOK,IL,3913,0.2691437923,16,"COOK, IL"
1339,0,0,1,17031,COOK,IL,3913,0.272477456932,16,"COOK, IL"
1340,0,0,1,17031,COOK,IL,3913,0.25256808854,16,"COOK, IL"
1341,0,0,1,17031,COOK,IL,3913,0.252558281107,16,"COOK, IL"
1342,0,0,1,17031,COOK,IL,3913,0.25546607366,16,"COOK, IL"
1343,0,0,1,17031,COOK,IL,3913,0.255872419932,16,"COOK, IL"
1344,0,0,1,17031,COOK,IL,3913,0.255549515035,16,"COOK, IL"
1345,0,0,1,17031,COOK,IL,3913,0.255153582013,16,"COOK, IL"
1346,0,0,1,17031,COOK,IL,3913,0.25704251087,16,"COOK, IL"
1347,0,0,1,17031,COOK,IL,3913,0.256752498446,16,"COOK, IL"
1348,0,0,1,17031,COOK,IL,3913,0.257809999063,16,"COOK, IL"
1349,0,0,1,17031,COOK,IL,3913,0.257504678011,16,"COOK, IL"
1350,0,0,1,17031,COOK,IL,3913,0.251095352688,16,"COOK, IL"
1351,0,0,1,17031,COOK,IL,3913,0.266603422817,16,"COOK, IL"
1352,0,0,1,17031,COOK,IL,3913,0.251107343099,16,"COOK, IL"
1353,0,0,1,17031,COOK,IL,3913,0.265696493184,16,"COOK, IL"
1354,0,0,1,17031,COOK,IL,3913,0.254023909305,16,"COOK, IL"
1355,0,0,1,17031,COOK,IL,3913,0.253737166646,16,"COOK, IL"
1356,0,0,1,17031,COOK,IL,3913,0.254010853374,16,"COOK, IL"
1357,0,0,1,17031,COOK,IL,3913,0.253743004411,16,"COOK, IL"
1358,0,0,1,17031,COOK,IL,3913,0.256086041598,16,"COOK, IL"
1359,0,0,1,17031,COOK,IL,3913,0.255603405592,16,"COOK, IL"
1360,0,0,1,17031,COOK,IL,3913,0.255230998665,16,"COOK, IL"
1361,0,0,1,17031,COOK,IL,3913,0.256464421534,16,"COOK, IL"
1362,0,0,1,17031,COOK,IL,3812,0.99828307023,18,"COOK, IL"
1363,0,0,1,17031,COOK,IL,3812,1.00289612503,18,"COOK, IL"
1364,0,0,1,17031,COOK,IL,3812,0.265934527567,18,"COOK, IL"
1365,0,0,1,17031,COOK,IL,3812,0.254668332954,18,"COOK, IL"
1366,0,0,1,17031,COOK,IL,3812,0.254675571315,18,"COOK, IL"
1367,0,0,1,17031,COOK,IL,3812,0.262244971161,18,"COOK, IL"
1368,0,0,1,17031,COOK,IL,3812,1.03605228453,18,"COOK, IL"
1369,0,0,1,17031,COOK,IL,3812,0.266106871064,18,"COOK, IL"
1370,0,0,1,17031,COOK,IL,3812,0.250533887623,18,"COOK, IL"
1371,0,0,1,17031,COOK,IL,3812,0.25055886917,18,"COOK, IL"
1372,0,0,1,17031,COOK,IL,3812,0.264942286152,18,"COOK, IL"
1373,0,0,1,17031,COOK,IL,3812,0.975916633354,18,"COOK, IL"
1374,0,0,1,17031,COOK,IL,3812,0.997801827275,18,"COOK, IL"
1375,0,0,1,17031,COOK,IL,3812,1.00407552882,18,"COOK, IL"
1376,0,0,1,17031,COOK,IL,3812,0.256152860584,18,"COOK, IL"
1377,0,0,1,17031,COOK,IL,3812,0.256310578101,18,"COOK, IL"
1378,0,0,1,17031,COOK,IL,3812,0.255972883902,18,"COOK, IL"
1379,0,0,1,17031,COOK,IL,3812,0.256139366343,18,"COOK, IL"
1380,0,0,1,17031,COOK,IL,3812,1.01040175619,18,"COOK, IL"
1381,0,0,1,17031,COOK,IL,3812,0.974984192629,18,"COOK, IL"
1382,0,0,1,17031,COOK,IL,3812,0.977891571154,18,"COOK, IL"
1383,0,0,1,17031,COOK,IL,3812,1.00153487277,18,"COOK, IL"
1384,0,0,1,17031,COOK,IL,3812,1.00630670026,18,"COOK, IL"
1385,0,0,1,17031,COOK,IL,3812,1.02109392552,18,"COOK, IL"
1386,0,0,1,17031,COOK,IL,3812,0.989540906553,18,"COOK, IL"
1387,0,0,1,17031,COOK,IL,3812,0.982546954045,18,"COOK, IL"
1388,0,0,1,17031,COOK,IL,3812,0.253528281807,18,"COOK, IL"
1389,0,0,1,17031,COOK,IL,3812,0.253667078786,18,"COOK, IL"
1390,0,0,1,17031,COOK,IL,3812,0.253600192834,18,"COOK, IL"
1391,0,0,1,17031,COOK,IL,3812,0.253735706984,18,"COOK, IL"
1392,0,0,1,17031,COOK,IL,3812,1.00101541066,18,"COOK, IL"
1393,0,0,1,17031,COOK,IL,3812,0.252868531182,18,"COOK, IL"
1394,0,0,1,17031,COOK,IL,3812,0.25470056453,18,"COOK, IL"
1395,0,0,1,17031,COOK,IL,3812,0.254965234865,18,"COOK, IL"
1396,0,0,1,17031,COOK,IL,3812,0.253118974787,18,"COOK, IL"
1397,0,0,1,17031,COOK,IL,3812,1.02220773175,18,"COOK, IL"
1398,0,0,1,17031,COOK,IL,3812,0.960832126862,18,"COOK, IL"
1399,0,0,1,17031,COOK,IL,3812,1.00207116396,18,"COOK, IL"
1400,0,0,1,17031,COOK,IL,3812,1.00982166271,18,"COOK, IL"
1401,0,0,1,17031,COOK,IL,3812,0.999335392287,18,"COOK, IL"
1402,0,0,1,17031,COOK,IL,3812,0.991256170982,18,"COOK, IL"
1403,0,0,1,17031,COOK,IL,3812,0.984571944686,18,"COOK, IL"
1404,0,0,1,17031,COOK,IL,3812,0.992075435765,18,"COOK, IL"
1405,0,0,1,17031,COOK,IL,3812,1.01812820827,18,"COOK, IL"
1406,0,0,1,17031,COOK,IL,3812,1.01329722846,18,"COOK, IL"
1407,0,0,1,17031,COOK,IL,3812,1.00905056437,18,"COOK, IL"
1408,0,0,1,17031,COOK,IL,3812,0.989354011074,18,"COOK, IL"
1409,0,0,1,17031,COOK,IL,3812,1.00995390377,18,"COOK, IL"
1410,0,0,1,17031,COOK,IL,3812,0.999789758806,18,"COOK, IL"
1411,0,0,1,17031,COOK,IL,3812,1.01462523707,18,"COOK, IL"
1412,0,0,1,17031,COOK,IL,3812,0.251420219224,18,"COOK, IL"
1413,0,0,1,17031,COOK,IL,3812,0.250918759875,18,"COOK, IL"
1414,0,0,1,17031,COOK,IL,3812,0.251270517237,18,"COOK, IL"
1415,0,0,1,17031,COOK,IL,3812,0.251086306983,18,"COOK, IL"
1416,0,0,1,17031,COOK,IL,3813,1.03989197312,19,"COOK, IL"
1417,0,0,1,17031,COOK,IL,3813,1.01315751019,19,"COOK, IL"
1418,0,0,1,17031,COOK,IL,3813,0.254341325526,19,"COOK, IL"
1419,0,0,1,17031,COOK,IL,3813,0.25353871161,19,"COOK, IL"
1420,0,0,1,17031,COOK,IL,3813,1.0103652838,19,"COOK, IL"
1421,0,0,1,17031,COOK,IL,3813,0.254334064727,19,"COOK, IL"
1422,0,0,1,17031,COOK,IL,3813,0.258943570059,19,"COOK, IL"
1423,0,0,1,17031,COOK,IL,3813,0.251146975094,19,"COOK, IL"
1424,0,0,1,17031,COOK,IL,3813,0.250076757264,19,"COOK, IL"
1425,0,0,1,17031,COOK,IL,3813,0.250188834341,19,"COOK, IL"
1426,0,0,1,17031,COOK,IL,3813,0.259231347558,19,"COOK, IL"
1427,0,0,1,17031,COOK,IL,3813,0.253300626703,19,"COOK, IL"
1428,0,0,1,17031,COOK,IL,3813,0.25330841709,19,"COOK, IL"
1429,0,0,1,17031,COOK,IL,3813,0.258237114525,19,"COOK, IL"
1430,0,0,1,17031,COOK,IL,3813,0.254990031962,19,"COOK, IL"
1431,0,0,1,17031,COOK,IL,3813,0.256125243991,19,"COOK, IL"
1432,0,0,1,17031,COOK,IL,3813,0.255059052809,19,"COOK, IL"
1433,0,0,1,17031,COOK,IL,3813,0.256089921091,19,"COOK, IL"
1434,0,0,1,17031,COOK,IL,3813,0.253810131401,19,"COOK, IL"
1435,0,0,1,17031,COOK,IL,3813,0.252690873022,19,"COOK, IL"
1436,0,0,1,17031,COOK,IL,3813,0.25275001441,19,"COOK, IL"
1437,0,0,1,17031,COOK,IL,3813,0.253838554337,19,"COOK, IL"
1438,0,0,1,17031,COOK,IL,3813,1.01115123234,19,"COOK, IL"
1439,0,0,1,17031,COOK,IL,3813,1.01303531089,19,"COOK, IL"
1440,0,0,1,17031,COOK,IL,3813,1.00785431659,19,"COOK, IL"
1441,0,0,1,17031,COOK,IL,3711,1.97833825437,21,"COOK, IL"
1442,0,0,1,17031,COOK,IL,3711,2.28340905124,21,"COOK, IL"
1443,0,0,1,17031,COOK,IL,3711,4.77917188188,21,"COOK, IL"
1444,0,0,1,17031,COOK,IL,3711,3.96372499349,21,"COOK, IL"
1445,0,0,1,17031,COOK,IL,3711,4.03804824023,21,"COOK, IL"
1446,0,0,1,17031,COOK,IL,3711,4.02388993847,21,"COOK, IL"
1447,0,0,1,17031,COOK,IL,3712,3.99445988977,22,"COOK, IL"
1448,0,0,1,17031,COOK,IL,3712,4.02097650743,22,"COOK, IL"
1449,0,0,1,17031,COOK,IL,3712,1.01170951177,22,"COOK, IL"
1450,0,0,1,17031,COOK,IL,3712,0.249542476829,22,"COOK, IL"
1451,0,0,1,17031,COOK,IL,3712,0.24709609283,22,"COOK, IL"
1452,0,0,1,17031,COOK,IL,3712,0.251537629374,22,"COOK, IL"
1453,0,0,1,17031,COOK,IL,3712,0.249539885292,22,"COOK, IL"
1454,0,0,1,17031,COOK,IL,3712,0.251976893608,22,"COOK, IL"
1455,0,0,1,17031,COOK,IL,3712,0.252212034775,22,"COOK, IL"
1456,0,0,1,17031,COOK,IL,3712,0.25228831036,22,"COOK, IL"
1457,0,0,1,17031,COOK,IL,3712,0.252056222419,22,"COOK, IL"
1458,0,0,1,17031,COOK,IL,3712,1.00822271107,22,"COOK, IL"
1459,0,0,1,17031,COOK,IL,3712,4.012341169,22,"COOK, IL"
1460,0,0,1,17031,COOK,IL,3712,4.03369802056,22,"COOK, IL"
1461,0,0,1,17031,COOK,IL,3712,1.00752281526,22,"COOK, IL"
1462,0,0,1,17031,COOK,IL,3712,1.00607461634,22,"COOK, IL"
1463,0,0,1,17031,COOK,IL,3712,0.999039017857,22,"COOK, IL"
1464,0,0,1,17031,COOK,IL,3712,1.00863463977,22,"COOK, IL"
1465,0,0,1,17031,COOK,IL,3712,4.01746716822,22,"COOK, IL"
1466,0,0,1,17031,COOK,IL,3712,4.03387991748,22,"COOK, IL"
1467,0,0,1,17031,COOK,IL,3712,1.00885194264,22,"COOK, IL"
1468,0,0,1,17031,COOK,IL,3712,1.00853212276,22,"COOK, IL"
1469,0,0,1,17031,COOK,IL,3712,1.01386073512,22,"COOK, IL"
1470,0,0,1,17031,COOK,IL,3712,1.00366971007,22,"COOK, IL"
1471,0,0,1,17031,COOK,IL,3713,0.949401500918,23,"COOK, IL"
1472,0,0,1,17031,COOK,IL,3713,1.0050659221,23,"COOK, IL"
1473,0,0,1,17031,COOK,IL,3713,1.00721389972,23,"COOK, IL"
1474,0,0,1,17031,COOK,IL,3713,0.251931287557,23,"COOK, IL"
1475,0,0,1,17031,COOK,IL,3713,0.252811034346,23,"COOK, IL"
1476,0,0,1,17031,COOK,IL,3713,0.25220177431,23,"COOK, IL"
1477,0,0,1,17031,COOK,IL,3713,0.251953953805,23,"COOK, IL"
1478,0,0,1,17031,COOK,IL,3713,0.250196110292,23,"COOK, IL"
1479,0,0,1,17031,COOK,IL,3713,0.252083573079,23,"COOK, IL"
1480,0,0,1,17031,COOK,IL,3713,0.252079030053,23,"COOK, IL"
1481,0,0,1,17031,COOK,IL,3713,0.250210137986,23,"COOK, IL"
1482,0,0,1,17031,COOK,IL,3713,0.2542093195,23,"COOK, IL"
1483,0,0,1,17031,COOK,IL,3713,0.255546060442,23,"COOK, IL"
1484,0,0,1,17031,COOK,IL,3713,0.258619610223,23,"COOK, IL"
1485,0,0,1,17031,COOK,IL,3713,0.254191635378,23,"COOK, IL"
1486,0,0,1,17031,COOK,IL,3713,1.02467369277,23,"COOK, IL"
1487,0,0,1,17031,COOK,IL,3713,0.236629116127,23,"COOK, IL"
1488,0,0,1,17031,COOK,IL,3713,0.253140077941,23,"COOK, IL"
1489,0,0,1,17031,COOK,IL,3713,0.253173819782,23,"COOK, IL"
1490,0,0,1,17031,COOK,IL,3713,0.23571317335,23,"COOK, IL"
1491,0,0,1,17031,COOK,IL,3713,1.02405184892,23,"COOK, IL"
1492,0,0,1,17031,COOK,IL,3713,1.01215238914,23,"COOK, IL"
1493,0,0,1,17031,COOK,IL,3713,0.254380316603,23,"COOK, IL"
1494,0,0,1,17031,COOK,IL,3713,0.254629717669,23,"COOK, IL"
1495,0,0,1,17031,COOK,IL,3713,0.254725898006,23,"COOK, IL"
1496,0,0,1,17031,COOK,IL,3713,0.252591937783,23,"COOK, IL"
1497,0,0,1,17031,COOK,IL,3713,0.252074163728,23,"COOK, IL"
1498,0,0,1,17031,COOK,IL,3713,0.252208891831,23,"COOK, IL"
1499,0,0,1,17031,COOK,IL,3713,0.251709170401,23,"COOK, IL"
1500,0,0,1,17031,COOK,IL,3713,0.251732970654,23,"COOK, IL"
1501,0,0,1,17031,COOK,IL,3713,0.233607988278,23,"COOK, IL"
1502,0,0,1,17031,COOK,IL,3713,0.251725746798,23,"COOK, IL"
1503,0,0,1,17031,COOK,IL,3713,0.234102411697,23,"COOK, IL"
1504,0,0,1,17031,COOK,IL,3713,0.255854766716,23,"COOK, IL"
1505,0,0,1,17031,COOK,IL,3713,0.256333876946,23,"COOK, IL"
1506,0,0,1,17031,COOK,IL,3713,0.256218020461,23,"COOK, IL"
1507,0,0,1,17031,COOK,IL,3713,0.256671971347,23,"COOK, IL"
1508,0,0,1,17031,COOK,IL,3713,1.01934568592,23,"COOK, IL"
1509,0,0,1,17031,COOK,IL,3713,1.01011286555,23,"COOK, IL"
1510,0,0,1,17031,COOK,IL,3713,0.97393778967,23,"COOK, IL"
1511,0,0,1,17031,COOK,IL,3713,1.01248530064,23,"COOK, IL"
1512,0,0,1,17031,COOK,IL,3713,1.00862322374,23,"COOK, IL"
1513,0,0,1,17031,COOK,IL,3713,0.98431062711,23,"COOK, IL"
1514,0,0,1,17031,COOK,IL,3713,1.02713459311,23,"COOK, IL"
1515,0,0,1,17031,COOK,IL,3713,1.02423848775,23,"COOK, IL"
1516,0,0,1,17031,COOK,IL,3713,0.253997737194,23,"COOK, IL"
1517,0,0,1,17031,COOK,IL,3713,0.25460316315,23,"COOK, IL"
1518,0,0,1,17031,COOK,IL,3713,0.254133567375,23,"COOK, IL"
1519,0,0,1,17031,COOK,IL,3713,0.254689251574,23,"COOK, IL"
1520,0,0,1,17031,COOK,IL,3713,0.252883782047,23,"COOK, IL"
1521,0,0,1,17031,COOK,IL,3713,0.253383632007,23,"COOK, IL"
1522,0,0,1,17031,COOK,IL,3713,0.25409053731,23,"COOK, IL"
1523,0,0,1,17031,COOK,IL,3713,0.253569007755,23,"COOK, IL"
1524,0,0,1,17031,COOK,IL,3713,1.01603618967,23,"COOK, IL"
1525,0,0,1,17031,COOK,IL,3713,0.96978400238,23,"COOK, IL"
1526,0,0,1,17031,COOK,IL,3713,1.01356304867,23,"COOK, IL"
1527,0,0,1,17031,COOK,IL,3713,0.254513919707,23,"COOK, IL"
1528,0,0,1,17031,COOK,IL,3713,0.255041393682,23,"COOK, IL"
1529,0,0,1,17031,COOK,IL,3713,0.254638806646,23,"COOK, IL"
1530,0,0,1,17031,COOK,IL,3713,0.254924725504,23,"COOK, IL"
1531,0,0,1,17031,COOK,IL,3713,1.01251883958,23,"COOK, IL"
1532,0,0,1,17031,COOK,IL,3713,1.01092524261,23,"COOK, IL"
1533,0,0,1,17031,COOK,IL,3713,0.252219522276,23,"COOK, IL"
1534,0,0,1,17031,COOK,IL,3713,0.253854061378,23,"COOK, IL"
1535,0,0,1,17031,COOK,IL,3713,0.253886934976,23,"COOK, IL"
1536,0,0,1,17031,COOK,IL,3713,0.252273615441,23,"COOK, IL"
1537,0,0,1,17031,COOK,IL,3714,0.252985095917,24,"COOK, IL"
1538,0,0,1,17031,COOK,IL,3714,0.251153551411,24,"COOK, IL"
1539,0,0,1,17031,COOK,IL,3714,0.251789307343,24,"COOK, IL"
1540,0,0,1,17031,COOK,IL,3714,0.255557846496,24,"COOK, IL"
1541,0,0,1,17031,COOK,IL,3714,0.252994847234,24,"COOK, IL"
1542,0,0,1,17031,COOK,IL,3714,0.255076105364,24,"COOK, IL"
1543,0,0,1,17031,COOK,IL,3714,0.249987919407,24,"COOK, IL"
1544,0,0,1,17031,COOK,IL,3714,0.247871538239,24,"COOK, IL"
1545,0,0,1,17031,COOK,IL,3714,0.248349217402,24,"COOK, IL"
1546,0,0,1,17031,COOK,IL,3714,0.248365855631,24,"COOK, IL"
1547,0,0,1,17031,COOK,IL,3714,0.196019345837,24,"COOK, IL"
1548,0,0,1,17031,COOK,IL,3714,0.252726602739,24,"COOK, IL"
1549,0,0,1,17031,COOK,IL,3714,1.3484365056,24,"COOK, IL"
1550,0,0,1,17031,COOK,IL,3714,0.362771824904,24,"COOK, IL"
1551,0,0,1,17031,COOK,IL,3714,0.244674722297,24,"COOK, IL"
1552,0,0,1,17031,COOK,IL,3612,3.98893884541,25,"COOK, IL"
